Country,Quantity,Price,Customer ID,Hour,Year,Month,Lat,Lng
Australia,104094,6389.819999999938,22207904.0,20694,3584952,11773,,
Austria,11341,3875.7999999999834,11338835.0,10793,1823411,6999,,
Bahrain,1157,405.02999999999975,679477.0,1402,233177,658,,
Belgium,34506,12674.100000000077,37259504.0,36654,6017809,20739,,
Bermuda,2798,84.7,0.0,340,68340,102,,
Brazil,545,256.30999999999995,1199170.0,1064,188972,686,,
Canada,3657,1058.0899999999988,3800513.0,2745,458431,1986,,
Channel Islands,21033,7221.539999999951,23040281.0,17960,3122216,10657,,
Cyprus,10586,5841.519999999961,14135914.0,13186,2287724,8698,,
Czech Republic,671,78.26999999999998,319525.0,220,50275,100,,
Denmark,223584,2146.1700000000073,9663502.0,9568,1531945,6010,,
EIRE,336203,92141.01999999017,227791940.0,207743,34277333,117527,,
Europe,499,289.7999999999999,906480.0,644,120660,348,,
Finland,14309,4844.729999999987,12837028.0,11558,2056888,6251,,
France,271731,58317.17999999892,171548155.0,166038,27456078,97872,,
Germany,222308,58212.730999997475,206291381.0,196378,32813157,110955,,
Greece,7692,2467.680000000001,9559882.0,7056,1308614,3955,,
Hong Kong,6917,11081.759999999995,0.0,4126,707799,2063,,
Iceland,3162,602.22,2975627.0,3059,484550,1720,,
Israel,5538,1313.7600000000027,4075860.0,3655,739974,2458,,
Italy,14880,6863.339999999948,17972314.0,17476,2852862,10901,,
Japan,30406,936.0300000000007,5935622.0,5109,934897,3326,,
Korea,700,120.16000000000004,676661.0,507,106530,563,,
Lebanon,444,309.03999999999985,548852.0,562,110593,151,,
Lithuania,2958,494.4099999999992,2897748.0,2350,379890,1066,,
Malta,2347,3753.239999999993,4383356.0,3552,548842,1959,,
Netherlands,375326,13360.290000000112,70577479.0,59675,9999826,33300,,
Nigeria,28,99.84,408252.0,367,52260,201,,
Norway,26548,20298.27000000016,17583174.0,17556,2822928,10213,,
Poland,5823,1815.710000000005,6490827.0,5921,1025398,2639,,
Portugal,27955,12538.420000000035,30531611.0,30991,5052395,18297,,
South Africa,1971,1918.5600000000006,1527608.0,2210,337738,1216,,
Saudi Arabia,80,21.16,113085.0,90,18099,18,,
Singapore,6944,13309.629999999997,4269240.0,3950,673568,1806,,
Spain,50014,15437.060000000318,46931748.0,46877,7312524,26006,,
Sweden,85462,6493.239999999976,17651025.0,15881,2643570,8866,,
Switzerland,52087,11425.50000000006,37054370.0,37696,6146422,20722,,
Thailand,2546,225.01999999999995,935175.0,880,150750,385,,
USA,5210,1431.2900000000031,5074008.0,5558,806188,2896,,
United Arab Emirates,7281,2001.900000000002,5714671.0,6501,932651,2684,,
United Kingdom,9432714,3771241.7350077545,11043782844.0,12327763,1891005537,6458935,,
West Indies,395,122.76999999999995,979560.0,594,108540,432,,
